handle,name,age,num_of_tweets,has_profile,has_pic,num_following,num_of_favorites,num_of_lists,num_of_followers
helenaedelson,Helena Edelson,1607,1248,1,1,201,277,99,1504
jrmontag,Josh Montague,1795,30618,1,1,2007,1060,172,1927
thinkshiv,Shiven Ramji,2302,5220,1,1,2004,6,73,1670
nikhilbd,Nikhil Dandekar,1779,1397,1,1,540,70,19,245
imdaviddietrich,David Dietrich,993,438,0,1,299,9,55,332
reiver,Charles,2251,42165,1,1,2072,16951,211,2208
cdhowe,Carl Howe,2282,4639,1,1,141,79,102,1093
echen,Edwin Chen,1728,985,1,1,315,1265,231,4776
data__science,Sjaun Wong,1943,2451,1,1,17,4,12,89
JulioBarros,Julio Barros,2307,3702,1,1,813,25,164,2059
ShlomoArgamon,Shlomo Argamon,1642,6817,1,1,878,265,111,1135
rayidghani,Rayid Ghani,2374,81,0,1,130,0,69,1354
sureddy,Surendra Reddy,1970,2061,1,1,1493,47,205,1922
evanslaurab,Laura Evans,1156,241,0,1,145,94,17,327
ciro,Ciro Cattuto,2693,1447,1,1,940,1579,126,1550
Fatima_A_Ghani,Fatima Ghani,176,168,1,1,211,41,10,201
beyondthearc,beyondthearc,1958,8897,1,1,1813,216,135,3350
dinocitraro,Dino Citraro,2155,1379,1,1,715,129,68,770
parapraxist,Parapraxist,1194,9345,1,1,1216,4181,27,1466
osma,Osma Ahvenlampi,2535,4710,1,1,538,110,71,1743
JimAnning,Jim Anning,2211,6654,0,1,1387,177,114,1504
iHapa,Chris Rottler,2147,3032,1,1,736,32,68,958
D_Hong,Daniel Hong,1874,3434,1,1,1260,116,112,2199
bmabey,Ben Mabey,2580,2441,1,1,521,422,111,959
WarwickDataSci,Warwick Data Science,344,113,1,1,69,0,6,66
SDDataScience,SD Data Science,354,4,1,1,6,0,2,15
hidden_node,Data Science,248,242,0,1,106,0,3,33
DavidHochheiser,David Hochheiser,1622,14986,1,1,2266,3175,73,2157
kategage,Kate Gage,1627,412,0,1,780,145,20,442
diegovalle,Diego Valle-Jones,2229,492,1,1,136,441,50,970
norabean,Naureen Nayyar☀,1990,5080,1,1,1545,638,50,1090
kaythaney,Kaitlin Thaney,1898,22281,1,1,1161,1855,423,6178
ealdent,Jason Adams,2453,2771,1,1,326,14,107,1073
DataScienceCH,Data Science CH,344,16,1,1,1,0,3,42
BigDataExperts,Big Data Partnership,863,816,1,1,221,38,59,1206
GE_Data_Viz,GE Data Viz,1213,57,1,1,64,0,43,796
DataSciABQ,Data Science ABQ,245,135,0,1,32,0,11,53
WinVectorLLC,WinVector LLC,407,276,0,1,257,228,31,262
__DataTau__,Data Tau,152,856,0,1,0,1,58,948
_inundata,Karthik Ram,1156,7857,0,1,692,6494,140,2048
DataSciToolbox,Data Science Toolbox,221,28,0,1,2,2,5,115
MyDataScience,Taylor Smith,159,17,1,1,53,9,0,24
LearnData,Data science,300,37,1,1,147,3,4,44
BigDataAnalysis,John Akred,1282,532,1,1,944,100,174,1643
schooltds,School Data Science ,24,53,1,1,106,10,2,71
DataScienceSA,Data Science SA,85,28,1,1,89,1,1,38
BigDataSpeaker,Sushil Pramanick,1645,4483,1,1,885,48,147,2412
bigdata_science,Big Data Science,850,0,0,1,1,0,24,92
robotenomics,RobotEnomics,231,3579,1,1,1010,1965,49,912
DSS_DataScience,DSS,805,145,0,1,65,0,5,33
DataScienceHbt,Data Science Hobart,73,17,0,1,68,1,1,30
afwong,Angela Wong,1583,1970,1,1,776,39,32,444
EmpiriEducator,Empirical Educator,322,2758,1,1,1997,1058,22,939
datascience,Data Science,1254,0,0,0,16,0,8,44
BigDataSc,Vitaly Gordon,1504,656,0,1,89,9,30,485
grayj_,Jim Gray,633,8519,1,1,784,7119,26,514
jeffrey_heer,Jeffrey Heer,1195,195,1,1,233,189,193,2966
AlpineDataLabs,Alpine Data Labs,1114,937,1,1,397,55,72,696
databigbang,Data Big Bang,1233,158,0,1,265,67,11,182
paldhous,Peter Aldhous,721,2421,1,1,1306,56,175,2454
WebDataScience,WebDataScience,171,2,0,1,13,0,0,16
BR_DataScience,DataScience,333,99,1,1,43,0,1,14
DataSciencePro,Jason Davis,786,13,1,1,18,0,9,37
DiggingIntoData,Digging Into Data,1918,256,0,1,0,3,137,1747
DataScienceMD,DataScienceMD,195,2,0,1,1,0,0,20
OrlandoData,Orlando Data Science,45,28,1,1,23,1,3,41
DataToViz,Susie Lu,1185,191,1,1,338,121,27,251
jasondavies,Jason Davies,2694,1985,1,1,386,1196,284,3618
arnicas,Lynn Cherny,2554,22350,1,1,1670,4318,288,3478
tkb,Tariq Khokhar,2636,9409,1,1,2057,1066,424,5085
ds_science,Data Storage Science,573,4,1,1,10,0,0,21
clarihq,Clari,336,147,1,1,195,20,6,233
UKDataArchive,UK Data Archive,1005,940,1,1,1679,9,88,2622
DataScienceBox,DataScienceBox,507,0,0,1,0,0,11,9
TR_SciScoop,TR Science Scoop,1123,32,1,1,53,0,17,372
bigdatathink,Data Science,55,30,1,1,53,0,1,30
macengr,Scott McWilliams,2612,15994,1,1,918,102,65,600
DataWzrd,Martijn Schut,1651,2708,1,1,531,0,35,375
pierreroudier,Pierre Roudier,1422,3684,1,1,547,677,12,294
data_wizard,Data Mining,1853,291,1,1,220,5,44,578
jakeporway,Jake Porway,1900,3930,1,1,282,1154,492,6290
DataScienceDev,Erik Anderson,718,4,0,1,15,0,0,8
GoDataDriven,Go Data Driven,432,18,1,1,7,0,7,90
DataScienceClub,Data Science Club,211,25,1,1,94,1,2,12
BigRahimBigData,@BigRahimBigData,542,216,0,1,1987,1,24,585
alanmrice,Alan Rice,2524,38136,1,1,1904,2709,44,1260
DataScienceHun,Data Science Hungary,749,4,0,0,115,0,8,40
languagehacker,Robert Elwell,1528,10080,1,1,237,2191,9,297
datasimple,datasimple,1035,222,1,1,546,11,16,333
datawrangling,Data Wrangling,1931,10,0,1,57,9,3,52
fhuysmans,Frank Huysmans,1661,16281,1,1,1028,748,126,1949
data_lux,Data Science Lux,99,9,0,1,16,0,0,10
jakevdp,Jake Vanderplas,634,976,0,1,146,235,169,2794
bigdatascience_,Big Data Science,801,0,0,1,56,0,13,28
AlexanderD_Beck,Alexander Beck,1066,801,0,1,1272,1139,160,5461
kathykmy,Kathy Yu,1844,957,1,1,311,69,22,203
dsoxford,Data Science Oxford,494,1,0,0,7,0,7,24
Data2364,JeanLucStewart,1411,64849,1,1,1794,5587,64,1615
BigDataBrighton,Big Data Brighton,744,52,0,1,115,0,20,190
DDSecBlog,Data Driven Sec Blog,129,164,1,1,20,16,7,133
statshero,ulrich atz,782,866,1,1,200,182,33,418
eli_awry,eli feasley,916,388,1,1,235,84,13,245
jon_abbott,Jon Abbott,1011,5974,0,1,814,22,8,381
ds_ams,Data Science AMS,85,15,0,1,7,0,1,7
gopivotalDS,Pivotal Data Labs,265,65,0,1,193,16,13,188
DataLabScotland,The Data Lab,175,2,0,1,0,0,5,128
hackingscience,hacking science,575,90,0,1,62,0,3,108
sbashyal,Data Hacker,2072,329,0,1,391,41,15,187
scotthaylon,Scott Haylon,906,1283,1,1,222,11943,37,1099
silScience,sil,208,448,0,1,763,11,2,220
science_goddess,science_goddess,2223,16587,1,1,531,297,194,2168
pstyd,פרס,1712,35675,0,1,488,1113,9,190
DataSciHipster,Data Science Hipster,37,12,1,1,55,2,0,8
DataScience_,Health Policy Data ,61,30,1,1,102,30,0,10
JobsDataScience,JobsDataScience,260,132,0,1,49,1,1,19
jattenberg,josh attenberg,1214,1741,0,1,365,824,46,539
beccax,Rebecca Xiong,2592,562,1,1,738,9603,127,2448
yvesalexandre,Yves-Alexandre,2209,595,1,1,180,15,50,725
umnwilson,Wilson Library,1227,1208,1,1,683,11,32,555
jeroenhjanssens,Jeroen Janssens,686,494,1,1,308,294,57,1161
DataSciencesInt,Data Sciences Int.,812,192,0,1,37,0,1,67
lauriejoyfrick,laurie frick,1846,888,1,1,881,125,51,865
WOW1977,Cat Laplace Builhe,1763,16673,1,1,813,2,56,519
joshdsullivan,Josh Sullivan,2007,680,1,1,283,5,59,2279
DataScholars,DataScholars,455,167,1,1,98,0,12,89
ClouderaU,Cloudera University,1087,780,0,1,1412,1,128,2893
burtmonroe,Burt Monroe,1908,347,0,1,737,0,39,668
jpvelez,Juan-Pablo Velez,2144,2195,0,1,383,97,64,717
jhajagos,Janos Hajagos,2114,791,1,1,476,1361,19,181
John4man,John Foreman,904,2656,1,1,317,2159,493,8931
DataDrivnHealth,Adrish Sannyasi,1908,64,1,1,479,10,9,124
MastodonC,Mastodon C,836,279,0,1,129,0,76,868
DLabAtBerkeley,D-Lab,432,1069,0,1,528,228,23,721
AngelaZutavern,Angela Zutavern,151,738,0,1,2419,688,49,2412
gunjan_amit,Gunjan Aggarwal,1966,218,1,1,489,2,28,2712
sanjaymathur,Sanjay Mathur,2229,2198,1,1,367,86,62,856
bgoncalves,Bruno Gonçalves,2171,3724,1,1,413,5,58,850
annez,Anne Zelenka,2696,2253,1,1,235,8,24,583
P1_DataScience,P1 Data Science,605,161,1,1,16,0,6,19
OpenDataScience,Open Data Science,667,2,0,1,3,0,5,4
someben,Ben Gimpert,1164,1446,1,1,143,455,16,299
IHasDataScience,Data Scientist,50,5,0,1,0,0,0,2
dspadawan,Data Science Padawan,112,20,0,1,23,4,0,6
fultondata,Intro Data Science,376,3,0,1,4,0,2,2
mining_reality,Data Science,1178,15,1,1,1,0,4,10
erick45ar,Erick Irigoyen,1999,1995,1,1,749,8,11,826
DataScience101,Data Science 101,703,0,0,1,0,0,4,10
KiwiDataScience,Kiwi Data Science,199,24,1,1,10,0,3,7
ChicagoDataInc,Chicago Data Science,416,1,0,1,20,0,4,15
DrBonnie360,Bonnie Feldman,1065,2953,1,1,702,18,65,995
tvargs,Tim Varga,1952,715,1,1,437,504,6,196
TJO_datasci,TJO,409,21840,1,1,289,125,220,3385
datascimentor,Data Science Mentor,51,2,0,1,0,0,0,2
yaelgarten,Yael Garten,1397,30,0,1,62,0,34,407
DataScienceLnx,Data Science,627,0,0,1,4,0,4,3
taswegian,Peter Fox,2127,1184,1,1,19,80,48,539
pebourne,Philip E. Bourne,1214,28,0,1,53,1,30,536
michaelyoungMBN,Michael Young,998,5881,1,1,2923,211,47,7588
hadleywickham,Hadley Wickham,1723,7613,1,1,170,139,421,6573
texardata,TEXAR Data Science,1308,4,0,1,0,0,0,1
matsiyatzy,Audun Mathias Øygard,1276,180,0,1,67,46,24,681
GamingOutLoud,Think Gaming,489,68,0,1,300,7,11,383
acidflask,Jiahao Chen,2409,6653,1,1,379,103,59,715
hackdatascience,Hack Data Science,197,7,0,1,8,0,2,2
BDSPodcast,Big Data Science,315,1,0,1,0,0,4,4
DataGRDN,Data Garden,1264,1939,1,1,946,1831,51,1503
DataScienceTest,Data Science Test,370,0,0,1,11,0,2,2
JocelynTutak,Jocelyn Tutak,1491,2003,1,1,1322,164,82,910
jscarto,Joshua Stevens,2042,2140,1,1,393,480,37,599
NewDataScience,BI - Value in Data,318,0,0,1,0,0,0,0
DataScienceJobs,Data Science Jobs,752,1,0,1,5,0,4,6
SpartaScience,Sparta Science,840,1314,1,1,0,112,13,1338
dbtrends,DBTA Magazine,1213,1919,1,1,957,1,69,1066
isaacgreenbaum,Isaac Greenbaum,1568,35,0,1,158,0,18,157
JillianPenrod,Jillian Penrod,1658,3302,1,1,990,424,48,662
hlapp,Hilmar Lapp,1946,2115,1,1,347,170,34,562
mattVDiLeo,Matthew V DiLeo,1099,3300,1,1,2002,44,36,848
algoriffic,Anthony Fox,1593,690,1,1,675,229,39,387
JaffrayW,Jaffray Woodriff,987,4519,1,1,2788,88,114,3282
mrjose,José Pablo González,2123,3450,1,1,429,209,19,353
JordanMartz,JordanMartz,2419,917,1,1,1720,14,32,903
andrewblair,Andrew Blair ™,2381,2004,1,1,225,18,28,503
ivan_d,Ivan Davchev,2256,1233,1,1,106,92,28,397
carlosiglesias,Carlos Iglesias,2022,2400,0,1,653,936,68,731
AnalyticsChap,Joe Burridge,295,831,1,1,5169,43,204,9175
SocialTrep,Mike Hurley,1027,4157,1,1,2241,632,27,1668
mattrussell_PhD,Matthew Russell,1262,5119,0,1,539,3343,27,672
brandsteve,Steven Miller,2371,1224,1,1,1938,87,63,1069
pinoystartup,Simplicio Gamboa III,1961,3819,1,1,1439,14927,45,481
aekae,Adam Klein,2042,963,1,1,301,113,17,373
emctv,EMC TV,924,2326,1,1,740,97,44,2391
antgoldbloom,Anthony Goldbloom,1398,2206,1,1,351,77,327,5333
DataSciences,Colin Michael,574,327,1,1,29,0,0,25
aseth,Amit Seth,2498,913,1,1,50,5852,19,415
jlowin,Jeremiah Lowin,1474,155,1,1,121,11,6,51
medriscoll,Michael E. Driscoll,1968,1780,1,1,835,276,959,11522
rameshbabua,Ramesh Babu,1939,5302,0,1,1991,0,91,1332
mrowebot,Matthew Rowe,2291,4467,1,1,530,114,67,791
JohnSJohnson3,John S Johnson,1702,29,0,1,29,0,10,77
Sparerica,Erica Warren,536,556,1,1,94,418,5,60
sjwhitworth,Stephen Whitworth,1943,10246,1,1,697,978,27,567
CODATANews,CODATA,798,484,0,1,365,122,34,470
KathyScientist,Kathy Copic,419,97,0,1,450,69,5,220
WaterCode,Water Code,280,557,1,1,624,564,14,469
KinseyReporter,Kinsey Reporter,730,609,1,1,330,26,14,595
MovingRocks,Dave Smithey,1623,3895,1,1,2000,71,50,986
etangent,Eugene Scherba,1281,2331,1,1,1997,3644,36,299
peyron,Julio E. Peironcely,2604,3822,1,1,427,25,66,1034
MayogaX,Priscila Mayumi Sato,1897,13394,1,1,700,1215,82,1168
BenRoyce,Ben Royce,1840,3412,1,1,1700,6,26,1779
DataONEorg,DataONE,1274,457,1,1,329,14,87,1191
krispychoi,christina choi,70,32,0,1,97,12,0,36
laserson,Uri Laserson,1906,168,1,1,349,6,51,400
Addison_W,▼ Addison P. Wheeler,1944,4395,1,1,997,744,13,497
monsterswell,Monster Swell,1591,411,1,1,1994,23,41,379
Stelow,Stella Low,1892,2619,1,1,826,207,30,1130
allenlin,Allen Lin,2058,71,0,1,205,0,15,173
ccsevers,Chris Severs,1130,330,1,1,124,279,9,195
ttk__,Tristan Teunissen,2552,6092,1,1,554,4,35,529
enzondio,Jeff Elmore,2206,1364,1,1,1317,0,47,545
saoirsegirl,Paula Despins,1530,538,1,1,1970,22,24,688
mircomusolesi,Mirco Musolesi,2044,945,1,1,337,195,45,539
PeterKraker,Peter Kraker,1728,1351,0,1,691,123,61,646
Terry_Timko,Terry Timko,1413,418,0,1,897,191,16,568
jonathanbingham,Jonathan Bingham,1885,726,1,1,196,5,18,263
taylorcphillips,Taylor Phillips,1868,36,1,1,218,9,11,176
joeldylan,Niels Joaquin,1583,2073,1,1,593,462,34,559
AvidanRoss,Avidan Ross,1477,128,0,1,243,15,7,185
menasheschorr,Menashe Schorr,1233,350,1,1,653,1,13,259
kheraldo24,Karen,792,3571,1,1,1547,876,22,1829
raminetinati,Ramine Tinati,1819,1468,0,1,195,154,27,328
AndyRMartin,Andy Martin,1796,1989,1,1,419,0,50,1091
jershane,Jeremy Shane,1932,518,0,1,910,1,11,340
harrisony,Harrison Conlin,2750,8844,1,1,435,480,23,491
paulboal,Paul Boal,1987,710,0,1,680,34,81,856
tdomhan,Tobias Domhan,1641,764,0,1,349,135,39,372
NagleMary,Mary Nagle ,789,1322,1,1,21912,438,72,24390
PMeins,Paul Meinshausen,806,2369,1,1,161,299,33,255
GI_DataScience,DataScience,1087,0,0,0,0,0,1,4
iBaUbaid,Ahmad BaUbaid,1495,24455,1,1,181,48,16,417
tonyrogerson,Tony Rogerson,1950,3898,1,1,101,4,70,975
DatasciA,Data Science Assignm,369,0,0,0,10,0,4,7
F_E_Charles,Fritz Charles,1453,4841,0,1,1141,102,35,641
datascience_chi,Data Science Chicago,462,0,0,0,4,0,4,6
kgryte,Athan Reines,1093,4724,1,1,1383,1162,53,589
berkeleymalagon,Berkeley Malagon,2493,2340,1,1,598,1472,26,388
nlak,Naeem Lakhani,2115,2944,1,1,826,3,49,681
datassist,Heather Krause,1886,370,1,1,640,18,45,497
nyucds,NYU CDS,180,20,1,1,33,0,7,99
SF_BayArea_ACM,SF Bay Area ACM,1847,460,1,1,77,3,8,282
mariusbutuc,Marius Butuc,2505,3414,1,1,675,1047,64,924
RichBonneauNYU,Richard Bonneau,757,303,1,1,546,15,16,340
miketwardos,Michael Twardos,2174,899,1,1,164,3,18,233
danyoel,Dan Liebling,1869,549,1,1,117,2,13,220
trevorbass,Trevor Bass,1909,962,0,1,1886,0,23,605
graybeardpgmr,Michael Perkins,697,319,0,1,848,1,23,456
remeniuk,Vasil Remeniuk,1593,1345,1,1,161,46,61,553
IDSE_Columbia,Columbia IDSE,469,529,1,1,110,11,32,425
jose_datasci,Jose Data Science,373,0,0,0,0,0,4,4
WesGBrooks,Wes Brooks,1506,1704,1,1,726,42,36,776
DataScienceApar,DataScience_Aparna,361,0,0,0,0,0,0,5
taslanous,Tas Lanous,1561,4303,0,1,713,479,18,318
BirderNetwork,Birder,1280,846,1,1,230,3,55,1201
datasci_prob,data science probs,59,1,0,0,0,0,0,2
DataScience2,DataScience,374,0,0,0,10,0,1,5
datascienceCL,Data Science Chile,436,0,0,0,0,0,2,6
nonamekyla,Kyla,791,1866,1,1,1037,3472,11,308
jaiderog,Jaider Ochoa G.,1839,7430,1,1,987,95,59,851
metaAnnelies,Annelies Kamran,1634,10961,1,1,613,538,28,414
MattJermyWright,Matthew Wright,1898,630,0,1,142,38,35,530
mbsmrtic,Mary Beth Smrtic,1297,660,1,1,368,35,24,269
GamblingPolicy,Kahlil Philander,448,207,0,1,131,36,4,211
tfchampney,Timothy Champney,1829,349,1,1,1808,4,13,541
v_danner,Valentin Danner,1912,1036,1,1,480,17,27,673
antonioalegria,Antonio Alegria,1884,6530,0,1,112,1687,34,460
madprime,Madeleine Price Ball,1714,497,1,1,73,14,11,182
SolomonMg,Solomon Messing,1697,149,0,1,293,139,14,171
MechanicalTim,MechanicalTim,1659,2602,0,1,100,12,10,149
dloss,Dirk Loss,1845,2698,1,1,72,2591,43,465
annikaalford,Annika Jimenez,1869,372,1,1,61,51,35,542
dkirkmcdonald,Kirk McDonald,1930,1308,1,1,392,58,14,173
NOAAClimate,NOAA Climate.gov,762,1175,1,1,277,50,546,13734
cotdp,Michael Cutler,1326,718,1,1,610,29,43,451
rmauceri,Rob Mauceri,2311,131,0,1,116,16,8,86
allcircuitsbusy,Alan Araujo,2395,953,1,1,531,23,15,348
Jeongki,Jeongki Lim,2044,551,1,1,261,20,11,369
abetaha,abetaha,2135,1091,0,1,234,5,22,317
mr_itter,Matt Ritter,1324,460,1,1,405,23,4,215
NextGenCMO,Dominique Levin,1903,676,0,1,151,0,50,564
dTorchiano,David Torchiano,1898,823,1,1,799,12,20,219
bendaizer,Grindaizer,2008,7478,1,1,455,166,57,782
DataScienceLife,Gregory walton,65,0,0,0,1,0,0,1
mrjoefrank,Joseph Frank,1893,544,1,1,2001,33,31,513
commonsbc,CommonsBC,744,562,1,1,1785,68,24,771
r00sj3,Roos,2242,20726,1,1,998,6,32,520
DBA_J,Jason Williams,1163,1577,0,1,1998,0,42,724
bfdatascience,BF Data Science,93,0,0,0,0,0,0,0
aribajahan,Ariba Jahan,1324,678,1,1,737,867,26,455
conornash,Conor Nash,1889,297,0,1,332,18,15,248
matthew_gamble,Matthew Gamble,2010,379,0,1,413,5,16,200
David2Bxact,David Clark,2071,828,1,1,1879,40,33,716
David_Hoard,David Hoard,1845,533,1,1,1997,449,17,376
jmr_v,john rutherford,2042,1627,1,1,168,363,11,188
imitrovic,Ivan Mitrovic,2622,698,1,1,161,14,31,322
quantumblack,QuantumBlack,1881,356,1,1,482,0,33,378
klabol,Klaas Bollhoefer,2200,1597,1,1,91,816,29,327
fjnogales,Javier Nogales,1200,2832,1,1,574,209,45,518
BIroundtable,ThingsMalafskySays,1270,1013,1,1,1560,9,29,1477
kkal24,Krishna Kaliannan,344,154,0,1,850,24221,29,898
Augify,Augify,1102,738,1,1,747,36,24,385
k0emt,Bryan Nehl,2215,3619,1,1,659,56,30,382
